cycle, time, dist_travelled, sf, vel, acc, req_ped, req_acc, req_vel, C0, C1, C2, C3, C4, C5, T;
1, 0.049, 0, 160, -8.83774e-08, -1.76755e-06, 0.3, 5, 0.0874051, 0, -8.83774e-08, -1.76755e-06, 7.28178, -4.66034, 0.994205, 4.6875;
2, 0.099, -1.40415e-09, 160, -6.95408e-07, -1.21406e-05, 0.550001, 5, 0.0874039, 0, -6.95408e-07, -1.21406e-05, 7.28179, -4.66034, 0.994205, 4.6875;
3, 0.149, 0.000813458, 159.999, 0.0567632, 1.13528, 0.731884, 5, 0.208349, 0, 0.0567632, 1.13528, 6.51983, -4.48312, 0.989518, 4.5306;
4, 0.199, 0.00508634, 159.995, 0.177152, 2.40757, 0.848783, 5, 0.401212, 0, 0.177152, 2.40757, 5.55984, -4.19846, 0.961466, 4.36673;
5, 0.249, 0.0154191, 159.985, 0.288363, 2.22303, 0.989477, 5, 0.503345, 0, 0.288363, 2.22303, 5.72237, -4.28039, 0.980081, 4.36739;
6, 0.299, 0.0369564, 159.963, 0.527017, 4.77311, 0.975321, 5, 0.887268, 0, 0.527017, 4.77311, 3.46734, -3.39587, 0.82962, 4.09329;
7, 0.349, 0.071746, 159.928, 0.834878, 5, 0.973052, 5, 1.21151, 0, 0.834878, 5, 3.23019, -3.32593, 0.824853, 4.03215;
8, 0.399, 0.120817, 159.879, 1.2656, 5, 0.973052, 5, 1.64755, 0, 1.2656, 5, 3.19943, -3.36513, 0.846797, 3.97395;
9, 0.449, 0.184577, 159.815, 1.65616, 5, 0.973052, 5, 2.04306, 0, 1.65616, 5, 3.16451, -3.39521, 0.865577, 3.92248;
10, 0.499, 0.263551, 159.736, 1.97491, 5, 0.973052, 5, 2.36591, 0, 1.97491, 5, 3.13089, -3.41563, 0.880008, 3.88136;
11, 0.549, 0.358093, 159.642, 2.2616, 5, 0.973052, 5, 2.65632, 0, 2.2616, 5, 3.0966, -3.43063, 0.892222, 3.84504;
12, 0.599, 0.468384, 159.532, 2.54662, 5, 0.973052, 5, 2.94508, 0, 2.54662, 5, 3.05861, -3.44223, 0.903581, 3.80954;
13, 0.649, 0.594535, 159.405, 2.8468, 5, 0.973052, 5, 3.24927, 0, 2.8468, 5, 3.01431, -3.4507, 0.914626, 3.7728;
14, 0.699, 0.736579, 159.263, 3.18565, 5, 0.973052, 5, 3.59273, 0, 3.18565, 5, 2.95888, -3.4554, 0.925862, 3.73209;
15, 0.701, 0.736579, 159.263, 3.18565, 5, 0.973052, 5, 3.59273, 0, 3.18565, 5, 2.95888, -3.4554, 0.925862, 3.73209;
